MANDT,CHANGENR,OBJECTCLAS,OBJECTID,CHANGENR2,TABNAME,TABKEY,FNAME,DATATYPE,VALUE_NEW,VALUE_OLD,CHNGIND,TEXT_NEW,TEXT_OLD,MANDANT
100,CH9000000000,EINKBELEG,4500000001,9000000000,EKPO,100450000000100010,NETPR,DEC,V:275.68,V:248.11,U,,,100
100,CH9000000001,EINKBEHR,5100000001,9000000001,RBKP,10051000000012024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000002,EINKBELEG,4500000005,9000000002,EKPO,100450000000500010,NETPR,DEC,V:314.12,V:282.71,U,,,100
100,CH9000000003,EINKBELEG,4500000007,9000000003,EKPO,100450000000700010,NETPR,DEC,V:302.32,V:272.09,U,,,100
100,CH9000000004,EINKBELEG,4500000022,9000000004,EKPO,100450000002200010,NETPR,DEC,V:49.78,V:44.8,U,,,100
100,CH9000000005,EINKBELEG,4500000024,9000000005,EKPO,100450000002400010,NETPR,DEC,V:54.75,V:49.27,U,,,100
100,CH9000000006,EINKBELEG,4500000025,9000000006,EKPO,100450000002500010,NETPR,DEC,V:473.14,V:425.83,U,,,100
100,CH9000000007,EINKBELEG,4500000032,9000000007,EKPO,100450000003200010,NETPR,DEC,V:314.24,V:282.82,U,,,100
100,CH9000000008,EINKBELEG,4500000038,9000000008,EKPO,100450000003800010,NETPR,DEC,V:328.95,V:296.06,U,,,100
100,CH9000000009,EINKBELEG,4500000039,9000000009,EKPO,100450000003900010,NETPR,DEC,V:304.2,V:273.78,U,,,100
100,CH9000000010,EINKBELEG,4500000040,9000000010,EKPO,100450000004000010,NETPR,DEC,V:161.4,V:145.26,U,,,100
100,CH9000000011,EINKBELEG,4500000042,9000000011,EKPO,100450000004200010,NETPR,DEC,V:36.84,V:33.16,U,,,100
100,CH9000000012,EINKBELEG,4500000046,9000000012,EKPO,100450000004600010,NETPR,DEC,V:190.68,V:171.61,U,,,100
100,CH9000000013,EINKBEHR,5100000054,9000000013,RBKP,10051000000542024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000014,EINKBELEG,4500000056,9000000014,EKPO,100450000005600010,NETPR,DEC,V:456.69,V:411.02,U,,,100
100,CH9000000015,EINKBEHR,5100000057,9000000015,RBKP,10051000000572024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000016,EINKBELEG,4500000058,9000000016,EKPO,100450000005800010,NETPR,DEC,V:427.88,V:385.09,U,,,100
100,CH9000000017,EINKBELEG,4500000070,9000000017,EKPO,100450000007000010,NETPR,DEC,V:120.58,V:108.52,U,,,100
100,CH9000000018,EINKBELEG,4500000071,9000000018,EKPO,100450000007100010,NETPR,DEC,V:96.14,V:86.53,U,,,100
100,CH9000000019,EINKBELEG,4500000073,9000000019,EKPO,100450000007300010,NETPR,DEC,V:238.04,V:214.24,U,,,100
100,CH9000000020,EINKBELEG,4500000078,9000000020,EKPO,100450000007800010,NETPR,DEC,V:33.85,V:30.47,U,,,100
100,CH9000000021,EINKBEHR,5100000078,9000000021,RBKP,10051000000782024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000022,EINKBEHR,5100000080,9000000022,RBKP,10051000000802024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000023,EINKBELEG,4500000081,9000000023,EKPO,100450000008100010,NETPR,DEC,V:103.11,V:92.8,U,,,100
100,CH9000000024,EINKBEHR,5100000082,9000000024,RBKP,10051000000822024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000025,EINKBELEG,4500000086,9000000025,EKPO,100450000008600010,NETPR,DEC,V:297.65,V:267.88,U,,,100
100,CH9000000026,EINKBEHR,5100000091,9000000026,RBKP,10051000000912024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000027,EINKBELEG,4500000098,9000000027,EKPO,100450000009800010,NETPR,DEC,V:399.98,V:359.98,U,,,100
100,CH9000000028,EINKBEHR,5100000101,9000000028,RBKP,10051000001012024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000029,EINKBELEG,4500000112,9000000029,EKPO,100450000011200010,NETPR,DEC,V:56.83,V:51.15,U,,,100
100,CH9000000030,EINKBELEG,4500000120,9000000030,EKPO,100450000012000010,NETPR,DEC,V:78.92,V:71.03,U,,,100
100,CH9000000031,EINKBELEG,4500000121,9000000031,EKPO,100450000012100010,NETPR,DEC,V:416.12,V:374.51,U,,,100
100,CH9000000032,EINKBELEG,4500000124,9000000032,EKPO,100450000012400010,NETPR,DEC,V:212.85,V:191.56,U,,,100
100,CH9000000033,EINKBELEG,4500000126,9000000033,EKPO,100450000012600010,NETPR,DEC,V:290.29,V:261.26,U,,,100
100,CH9000000034,EINKBELEG,4500000127,9000000034,EKPO,100450000012700010,NETPR,DEC,V:37.54,V:33.79,U,,,100
100,CH9000000035,EINKBELEG,4500000128,9000000035,EKPO,100450000012800010,NETPR,DEC,V:54.29,V:48.86,U,,,100
100,CH9000000036,EINKBELEG,4500000134,9000000036,EKPO,100450000013400010,NETPR,DEC,V:249.89,V:224.9,U,,,100
100,CH9000000037,EINKBEHR,5100000134,9000000037,RBKP,10051000001342024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000038,EINKBELEG,4500000135,9000000038,EKPO,100450000013500010,NETPR,DEC,V:160.0,V:144.0,U,,,100
100,CH9000000039,EINKBEHR,5100000136,9000000039,RBKP,10051000001362024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000040,EINKBELEG,4500000138,9000000040,EKPO,100450000013800010,NETPR,DEC,V:364.55,V:328.1,U,,,100
100,CH9000000041,EINKBELEG,4500000143,9000000041,EKPO,100450000014300010,NETPR,DEC,V:332.01,V:298.81,U,,,100
100,CH9000000042,EINKBEHR,5100000150,9000000042,RBKP,10051000001502024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000043,EINKBELEG,4500000151,9000000043,EKPO,100450000015100010,NETPR,DEC,V:378.8,V:340.92,U,,,100
100,CH9000000044,EINKBELEG,4500000152,9000000044,EKPO,100450000015200010,NETPR,DEC,V:50.35,V:45.32,U,,,100
100,CH9000000045,EINKBEHR,5100000152,9000000045,RBKP,10051000001522024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000046,EINKBELEG,4500000169,9000000046,EKPO,100450000016900010,NETPR,DEC,V:389.07,V:350.16,U,,,100
100,CH9000000047,EINKBEHR,5100000174,9000000047,RBKP,10051000001742024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000048,EINKBELEG,4500000185,9000000048,EKPO,100450000018500010,NETPR,DEC,V:468.75,V:421.88,U,,,100
100,CH9000000049,EINKBELEG,4500000189,9000000049,EKPO,100450000018900010,NETPR,DEC,V:280.22,V:252.2,U,,,100
100,CH9000000050,EINKBEHR,5100000191,9000000050,RBKP,10051000001912024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000051,EINKBELEG,4500000194,9000000051,EKPO,100450000019400010,NETPR,DEC,V:461.72,V:415.55,U,,,100
100,CH9000000052,EINKBELEG,4500000195,9000000052,EKPO,100450000019500010,NETPR,DEC,V:378.89,V:341.0,U,,,100
100,CH9000000053,EINKBELEG,4500000197,9000000053,EKPO,100450000019700010,NETPR,DEC,V:410.9,V:369.81,U,,,100
100,CH9000000054,EINKBELEG,4500000202,9000000054,EKPO,100450000020200010,NETPR,DEC,V:467.18,V:420.46,U,,,100
100,CH9000000055,EINKBELEG,4500000204,9000000055,EKPO,100450000020400010,NETPR,DEC,V:384.62,V:346.16,U,,,100
100,CH9000000056,EINKBELEG,4500000207,9000000056,EKPO,100450000020700010,NETPR,DEC,V:151.5,V:136.35,U,,,100
100,CH9000000057,EINKBELEG,4500000213,9000000057,EKPO,100450000021300010,NETPR,DEC,V:357.82,V:322.04,U,,,100
100,CH9000000058,EINKBELEG,4500000216,9000000058,EKPO,100450000021600010,NETPR,DEC,V:403.96,V:363.56,U,,,100
100,CH9000000059,EINKBELEG,4500000219,9000000059,EKPO,100450000021900010,NETPR,DEC,V:490.3,V:441.27,U,,,100
100,CH9000000060,EINKBEHR,5100000222,9000000060,RBKP,10051000002222024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000061,EINKBELEG,4500000225,9000000061,EKPO,100450000022500010,NETPR,DEC,V:299.97,V:269.97,U,,,100
100,CH9000000062,EINKBELEG,4500000227,9000000062,EKPO,100450000022700010,NETPR,DEC,V:340.89,V:306.8,U,,,100
100,CH9000000063,EINKBELEG,4500000229,9000000063,EKPO,100450000022900010,NETPR,DEC,V:145.87,V:131.28,U,,,100
100,CH9000000064,EINKBELEG,4500000232,9000000064,EKPO,100450000023200010,NETPR,DEC,V:396.01,V:356.41,U,,,100
100,CH9000000065,EINKBEHR,5100000232,9000000065,RBKP,10051000002322024,RBSTAT,CHAR,V:5,,U,Blocked,,100
100,CH9000000066,EINKBELEG,4500000233,9000000066,EKPO,100450000023300010,NETPR,DEC,V:62.1,V:55.89,U,,,100
100,CH9000000067,EINKBELEG,4500000234,9000000067,EKPO,100450000023400010,NETPR,DEC,V:129.39,V:116.45,U,,,100
100,CH9000000068,EINKBELEG,4500000235,9000000068,EKPO,100450000023500010,NETPR,DEC,V:309.16,V:278.24,U,,,100
