MANDT,TKNUM,TPNUM,VBELN,POSNR,VSTEL,ROUTE,DISTZ,MEDST,LFART,ERNAM,ERDAT,ERZET
100,TK5000000001,1,8000000397,0,SP01,R0001,190,KM,LF,WHOUSE02,2024-01-25,15:56:47
100,TK5000000002,1,8000000068,0,SP01,R0001,333,KM,LF,WHOUSE02,2024-01-29,09:09:06
100,TK5000000002,2,8000000141,0,SP01,R0001,141,KM,LF,WHOUSE02,2024-01-29,10:48:00
100,TK5000000002,3,8000000210,0,SP01,R0001,31,KM,LF,WHOUSE02,2024-01-29,12:48:39
100,TK5000000003,1,8000000434,0,SP03,R0001,109,KM,LF,WHOUSE02,2024-02-05,11:02:09
100,TK5000000003,2,8000000022,0,SP03,R0001,126,KM,LF,WHOUSE02,2024-02-05,16:55:43
100,TK5000000003,3,8000000269,0,SP03,R0001,401,KM,LF,WHOUSE02,2024-02-05,17:19:41
100,TK5000000003,4,8000000023,0,SP03,R0001,115,KM,LF,WHOUSE02,2024-02-05,06:46:08
100,TK5000000004,1,8000000336,0,SP03,R0001,249,KM,LF,WHOUSE02,2024-02-19,17:22:17
100,TK5000000004,2,8000000052,0,SP03,R0001,99,KM,LF,WHOUSE02,2024-02-19,07:28:01
100,TK5000000004,3,8000000038,0,SP03,R0001,441,KM,LF,WHOUSE02,2024-02-19,08:00:38
100,TK5000000004,4,8000000451,0,SP03,R0001,94,KM,LF,WHOUSE02,2024-02-19,14:59:06
100,TK5000000005,1,8000000344,0,SP02,R0001,432,KM,LF,WHOUSE02,2024-03-02,11:23:42
100,TK5000000005,2,8000000287,0,SP02,R0001,250,KM,LF,WHOUSE02,2024-03-02,16:57:33
100,TK5000000006,1,8000000237,0,SP02,R0001,414,KM,LF,WHOUSE02,2024-03-04,09:51:57
100,TK5000000006,2,8000000481,0,SP02,R0001,241,KM,LF,WHOUSE02,2024-03-04,07:06:06
100,TK5000000006,3,8000000105,0,SP02,R0001,264,KM,LF,WHOUSE02,2024-03-04,13:48:06
100,TK5000000006,4,8000000085,0,SP02,R0001,259,KM,LF,WHOUSE02,2024-03-04,16:21:11
100,TK5000000007,1,8000000448,0,SP03,R0001,312,KM,LF,WHOUSE01,2024-03-13,06:27:54
100,TK5000000007,2,8000000153,0,SP03,R0001,99,KM,LF,WHOUSE01,2024-03-13,16:48:44
100,TK5000000007,3,8000000036,0,SP03,R0001,335,KM,LF,WHOUSE01,2024-03-13,10:39:18
100,TK5000000008,1,8000000142,0,SP03,R0001,28,KM,LF,WHOUSE02,2024-03-20,12:49:24
100,TK5000000008,2,8000000345,0,SP03,R0001,191,KM,LF,WHOUSE02,2024-03-20,11:14:10
100,TK5000000009,1,8000000341,0,SP03,R0001,340,KM,LF,WHOUSE02,2024-03-29,12:10:03
100,TK5000000010,1,8000000317,0,SP03,R0001,341,KM,LF,WHOUSE01,2024-04-02,07:30:33
100,TK5000000010,2,8000000405,0,SP03,R0001,260,KM,LF,WHOUSE01,2024-04-02,11:55:34
100,TK5000000011,1,8000000393,0,SP02,R0001,338,KM,LF,WHOUSE01,2024-04-12,12:37:25
100,TK5000000012,1,8000000256,0,SP02,R0001,374,KM,LF,WHOUSE02,2024-04-17,06:25:50
100,TK5000000012,2,8000000441,0,SP02,R0001,330,KM,LF,WHOUSE02,2024-04-17,13:42:36
100,TK5000000013,1,8000000122,0,SP02,R0001,57,KM,LF,WHOUSE01,2024-04-24,08:19:54
100,TK5000000013,2,8000000064,0,SP02,R0001,228,KM,LF,WHOUSE01,2024-04-24,11:52:56
100,TK5000000014,1,8000000012,0,SP02,R0001,381,KM,LF,WHOUSE01,2024-05-01,12:14:27
100,TK5000000014,2,8000000040,0,SP02,R0001,38,KM,LF,WHOUSE01,2024-05-01,15:48:27
100,TK5000000014,3,8000000480,0,SP02,R0001,345,KM,LF,WHOUSE01,2024-05-01,15:16:31
100,TK5000000014,4,8000000133,0,SP02,R0001,414,KM,LF,WHOUSE01,2024-05-01,16:42:51
100,TK5000000015,1,8000000101,0,SP03,R0001,268,KM,LF,WHOUSE01,2024-05-02,18:42:24
100,TK5000000016,1,8000000037,0,SP03,R0001,479,KM,LF,WHOUSE02,2024-05-09,07:29:27
100,TK5000000016,2,8000000399,0,SP03,R0001,411,KM,LF,WHOUSE02,2024-05-09,06:34:36
100,TK5000000017,1,8000000251,0,SP02,R0001,287,KM,LF,WHOUSE02,2024-05-15,12:20:54
100,TK5000000017,2,8000000080,0,SP02,R0001,363,KM,LF,WHOUSE02,2024-05-15,07:06:57
100,TK5000000017,3,8000000276,0,SP02,R0001,42,KM,LF,WHOUSE02,2024-05-15,18:10:35
100,TK5000000018,1,8000000195,0,SP01,R0001,358,KM,LF,WHOUSE01,2024-05-14,07:26:16
100,TK5000000019,1,8000000191,0,SP03,R0001,478,KM,LF,WHOUSE01,2024-05-20,08:55:28
100,TK5000000019,2,8000000005,0,SP03,R0001,373,KM,LF,WHOUSE01,2024-05-20,16:13:59
100,TK5000000019,3,8000000348,0,SP03,R0001,409,KM,LF,WHOUSE01,2024-05-20,17:47:46
100,TK5000000020,1,8000000185,0,SP03,R0001,83,KM,LF,WHOUSE01,2024-05-29,12:22:07
100,TK5000000021,1,8000000349,0,SP03,R0001,252,KM,LF,WHOUSE01,2024-06-06,12:24:59
100,TK5000000021,2,8000000192,0,SP03,R0001,165,KM,LF,WHOUSE01,2024-06-06,17:14:44
100,TK5000000022,1,8000000186,0,SP02,R0001,257,KM,LF,WHOUSE02,2024-06-05,09:57:30
100,TK5000000022,2,8000000128,0,SP02,R0001,385,KM,LF,WHOUSE02,2024-06-05,06:32:35
100,TK5000000022,3,8000000373,0,SP02,R0001,188,KM,LF,WHOUSE02,2024-06-05,06:03:40
100,TK5000000022,4,8000000224,0,SP02,R0001,254,KM,LF,WHOUSE02,2024-06-05,13:11:25
100,TK5000000023,1,8000000253,0,SP03,R0001,415,KM,LF,WHOUSE02,2024-06-10,17:18:10
100,TK5000000023,2,8000000223,0,SP03,R0001,323,KM,LF,WHOUSE02,2024-06-10,13:03:02
100,TK5000000023,3,8000000304,0,SP03,R0001,446,KM,LF,WHOUSE02,2024-06-10,18:41:50
100,TK5000000023,4,8000000021,0,SP03,R0001,176,KM,LF,WHOUSE02,2024-06-10,14:04:07
100,TK5000000024,1,8000000125,0,SP02,R0001,447,KM,LF,WHOUSE02,2024-06-18,15:57:25
100,TK5000000024,2,8000000152,0,SP02,R0001,404,KM,LF,WHOUSE02,2024-06-18,10:22:47
100,TK5000000024,3,8000000255,0,SP02,R0001,128,KM,LF,WHOUSE02,2024-06-18,17:51:35
100,TK5000000025,1,8000000221,0,SP01,R0001,65,KM,LF,WHOUSE01,2024-06-27,07:12:47
100,TK5000000025,2,8000000188,0,SP01,R0001,392,KM,LF,WHOUSE01,2024-06-27,11:04:40
100,TK5000000026,1,8000000143,0,SP02,R0001,218,KM,LF,WHOUSE01,2024-07-05,07:20:07
100,TK5000000027,1,8000000220,0,SP02,R0001,269,KM,LF,WHOUSE01,2024-07-09,12:01:03
100,TK5000000027,2,8000000202,0,SP02,R0001,44,KM,LF,WHOUSE01,2024-07-09,07:14:43
100,TK5000000027,3,8000000119,0,SP02,R0001,293,KM,LF,WHOUSE01,2024-07-09,06:19:05
100,TK5000000028,1,8000000392,0,SP01,R0001,487,KM,LF,WHOUSE01,2024-07-10,18:14:01
100,TK5000000029,1,8000000445,0,SP01,R0001,82,KM,LF,WHOUSE01,2024-07-15,14:45:04
100,TK5000000029,2,8000000270,0,SP01,R0001,48,KM,LF,WHOUSE01,2024-07-15,18:23:20
100,TK5000000030,1,8000000386,0,SP01,R0001,331,KM,LF,WHOUSE01,2024-07-25,07:58:30
100,TK5000000030,2,8000000209,0,SP01,R0001,454,KM,LF,WHOUSE01,2024-07-25,13:45:17
100,TK5000000030,3,8000000372,0,SP01,R0001,207,KM,LF,WHOUSE01,2024-07-25,12:03:03
100,TK5000000031,1,8000000055,0,SP03,R0001,484,KM,LF,WHOUSE02,2024-07-25,07:41:05
100,TK5000000031,2,8000000274,0,SP03,R0001,342,KM,LF,WHOUSE02,2024-07-25,18:15:29
100,TK5000000032,1,8000000272,0,SP02,R0001,189,KM,LF,WHOUSE02,2024-07-30,15:32:50
100,TK5000000032,2,8000000147,0,SP02,R0001,278,KM,LF,WHOUSE02,2024-07-30,10:54:16
100,TK5000000032,3,8000000033,0,SP02,R0001,44,KM,LF,WHOUSE02,2024-07-30,08:28:19
100,TK5000000033,1,8000000346,0,SP02,R0001,175,KM,LF,WHOUSE01,2024-07-29,06:14:15
100,TK5000000033,2,8000000232,0,SP02,R0001,313,KM,LF,WHOUSE01,2024-07-29,11:49:59
100,TK5000000034,1,8000000466,0,SP03,R0001,382,KM,LF,WHOUSE02,2024-08-06,14:31:09
100,TK5000000035,1,8000000219,0,SP02,R0001,305,KM,LF,WHOUSE02,2024-08-15,14:09:00
100,TK5000000035,2,8000000283,0,SP02,R0001,35,KM,LF,WHOUSE02,2024-08-15,08:18:56
100,TK5000000035,3,8000000292,0,SP02,R0001,328,KM,LF,WHOUSE02,2024-08-15,18:52:22
100,TK5000000035,4,8000000104,0,SP02,R0001,128,KM,LF,WHOUSE02,2024-08-15,15:33:53
100,TK5000000035,5,8000000261,0,SP02,R0001,73,KM,LF,WHOUSE02,2024-08-15,14:40:36
100,TK5000000036,1,8000000435,0,SP03,R0001,393,KM,LF,WHOUSE01,2024-08-13,09:48:57
100,TK5000000037,1,8000000009,0,SP03,R0001,347,KM,LF,WHOUSE01,2024-08-24,11:15:53
100,TK5000000038,1,8000000030,0,SP03,R0001,416,KM,LF,WHOUSE01,2024-08-28,13:16:12
100,TK5000000038,2,8000000239,0,SP03,R0001,133,KM,LF,WHOUSE01,2024-08-28,06:33:14
100,TK5000000038,3,8000000459,0,SP03,R0001,498,KM,LF,WHOUSE01,2024-08-28,10:09:53
100,TK5000000038,4,8000000149,0,SP03,R0001,407,KM,LF,WHOUSE01,2024-08-28,15:09:36
100,TK5000000039,1,8000000198,0,SP03,R0001,337,KM,LF,WHOUSE01,2024-09-07,18:50:56
100,TK5000000039,2,8000000433,0,SP03,R0001,410,KM,LF,WHOUSE01,2024-09-07,13:15:40
100,TK5000000040,1,8000000135,0,SP02,R0001,199,KM,LF,WHOUSE02,2024-09-09,06:20:01
100,TK5000000040,2,8000000229,0,SP02,R0001,178,KM,LF,WHOUSE02,2024-09-09,08:00:38
100,TK5000000040,3,8000000150,0,SP02,R0001,321,KM,LF,WHOUSE02,2024-09-09,07:57:22
