MANDT,MBLNR,MJAHR,VGART,BLART,BLAUM,BLDAT,BUDAT,CPUDT,CPUTM,USNAM,TCODE,XBLNR,BKTXT
100,4900000000,2023,WE,WE,,2023-07-16,2023-07-16,2023-07-16,16:45:00,WHOUSE01,MIGO,REF-4900000000,
100,4900000001,2023,UML,WA,,2023-12-03,2023-12-03,2023-12-03,08:58:00,WHOUSE01,MIGO,REF-4900000001,
100,4900000002,2024,UML,WA,,2024-03-31,2024-03-31,2024-03-31,12:59:00,WHOUSE01,MIGO,REF-4900000002,
100,4900000003,2024,UML,WA,,2024-08-19,2024-08-19,2024-08-19,14:25:00,WHOUSE01,MIGO,REF-4900000003,
100,4900000004,2023,UML,WA,,2023-01-14,2023-01-14,2023-01-14,07:47:00,WHOUSE02,MIGO,REF-4900000004,
100,4900000005,2023,WE,WE,,2023-05-01,2023-05-01,2023-05-01,17:30:00,WHOUSE01,MIGO,REF-4900000005,
100,4900000006,2024,WE,WE,,2024-06-27,2024-06-27,2024-06-27,13:36:00,WHOUSE01,MIGO,REF-4900000006,
100,4900000007,2023,WA,WA,,2023-05-30,2023-05-30,2023-05-30,07:15:00,WHOUSE01,MIGO,REF-4900000007,
100,4900000008,2023,UML,WA,,2023-04-27,2023-04-27,2023-04-27,09:15:00,WHOUSE02,MIGO,REF-4900000008,
100,4900000009,2023,WE,WE,,2023-03-30,2023-03-30,2023-03-30,17:32:00,WHOUSE02,MIGO,REF-4900000009,
100,4900000010,2024,WE,WE,,2024-05-16,2024-05-16,2024-05-16,13:18:00,WHOUSE02,MIGO,REF-4900000010,
100,4900000011,2023,WE,WE,,2023-07-13,2023-07-13,2023-07-13,07:05:00,WHOUSE01,MIGO,REF-4900000011,
100,4900000012,2024,WE,WE,,2024-11-26,2024-11-26,2024-11-26,11:29:00,WHOUSE02,MIGO,REF-4900000012,
100,4900000013,2023,WE,WE,,2023-07-18,2023-07-18,2023-07-18,11:55:00,WHOUSE01,MIGO,REF-4900000013,
100,4900000014,2023,WA,WA,,2023-11-19,2023-11-19,2023-11-19,17:30:00,WHOUSE02,MIGO,REF-4900000014,
100,4900000015,2023,WE,WE,,2023-09-19,2023-09-19,2023-09-19,11:59:00,WHOUSE01,MIGO,REF-4900000015,
100,4900000016,2023,WE,WE,,2023-05-29,2023-05-29,2023-05-29,16:39:00,WHOUSE01,MIGO,REF-4900000016,
100,4900000017,2024,WE,WE,,2024-08-23,2024-08-23,2024-08-23,17:21:00,WHOUSE01,MIGO,REF-4900000017,
100,4900000018,2023,WE,WE,,2023-03-30,2023-03-30,2023-03-30,17:39:00,WHOUSE01,MIGO,REF-4900000018,
100,4900000019,2023,WE,WE,,2023-06-02,2023-06-02,2023-06-02,13:00:00,WHOUSE01,MIGO,REF-4900000019,
100,4900000020,2023,WE,WE,,2023-05-10,2023-05-10,2023-05-10,11:40:00,WHOUSE01,MIGO,REF-4900000020,
100,4900000021,2023,WE,WE,,2023-03-13,2023-03-13,2023-03-13,08:11:00,WHOUSE02,MIGO,REF-4900000021,
100,4900000022,2023,WE,WE,,2023-11-29,2023-11-29,2023-11-29,13:47:00,WHOUSE01,MIGO,REF-4900000022,
100,4900000023,2023,WA,WA,,2023-08-05,2023-08-05,2023-08-05,17:42:00,WHOUSE02,MIGO,REF-4900000023,
100,4900000024,2024,WE,WE,,2024-10-21,2024-10-21,2024-10-21,11:22:00,WHOUSE01,MIGO,REF-4900000024,
100,4900000025,2024,WE,WE,,2024-11-17,2024-11-17,2024-11-17,14:15:00,WHOUSE01,MIGO,REF-4900000025,
100,4900000026,2023,WE,WE,,2023-10-13,2023-10-13,2023-10-13,13:33:00,WHOUSE02,MIGO,REF-4900000026,
100,4900000027,2023,UML,WA,,2023-04-15,2023-04-15,2023-04-15,14:31:00,WHOUSE02,MIGO,REF-4900000027,
100,4900000028,2024,WE,WE,,2024-01-31,2024-01-31,2024-01-31,16:19:00,WHOUSE02,MIGO,REF-4900000028,
100,4900000029,2024,WE,WE,,2024-11-27,2024-11-27,2024-11-27,12:42:00,WHOUSE02,MIGO,REF-4900000029,
100,4900000030,2023,WA,WA,,2023-07-30,2023-07-30,2023-07-30,16:31:00,WHOUSE01,MIGO,REF-4900000030,
100,4900000031,2023,WE,WE,,2023-12-05,2023-12-05,2023-12-05,12:31:00,WHOUSE02,MIGO,REF-4900000031,
100,4900000032,2024,UML,WA,,2024-05-10,2024-05-10,2024-05-10,07:03:00,WHOUSE01,MIGO,REF-4900000032,
100,4900000033,2024,UML,WA,,2024-01-10,2024-01-10,2024-01-10,15:05:00,WHOUSE02,MIGO,REF-4900000033,
100,4900000034,2024,WE,WE,,2024-07-12,2024-07-12,2024-07-12,09:59:00,WHOUSE02,MIGO,REF-4900000034,
100,4900000035,2023,WA,WA,,2023-04-18,2023-04-18,2023-04-18,11:59:00,WHOUSE01,MIGO,REF-4900000035,
100,4900000036,2024,WE,WE,,2024-06-18,2024-06-18,2024-06-18,10:26:00,WHOUSE02,MIGO,REF-4900000036,
100,4900000037,2023,UML,WA,,2023-06-27,2023-06-27,2023-06-27,14:54:00,WHOUSE01,MIGO,REF-4900000037,
100,4900000038,2024,WE,WE,,2024-12-24,2024-12-24,2024-12-24,13:13:00,WHOUSE02,MIGO,REF-4900000038,
100,4900000039,2023,WA,WA,,2023-11-13,2023-11-13,2023-11-13,10:40:00,WHOUSE02,MIGO,REF-4900000039,
100,4900000040,2024,WE,WE,,2024-07-10,2024-07-10,2024-07-10,07:07:00,WHOUSE01,MIGO,REF-4900000040,
100,4900000041,2024,WE,WE,,2024-03-06,2024-03-06,2024-03-06,17:52:00,WHOUSE01,MIGO,REF-4900000041,
100,4900000042,2023,WA,WA,,2023-03-18,2023-03-18,2023-03-18,17:18:00,WHOUSE02,MIGO,REF-4900000042,
100,4900000043,2023,WA,WA,,2023-11-09,2023-11-09,2023-11-09,10:59:00,WHOUSE01,MIGO,REF-4900000043,
100,4900000044,2024,WE,WE,,2024-05-28,2024-05-28,2024-05-28,13:59:00,WHOUSE01,MIGO,REF-4900000044,
100,4900000045,2023,WE,WE,,2023-11-14,2023-11-14,2023-11-14,09:37:00,WHOUSE01,MIGO,REF-4900000045,
100,4900000046,2024,WE,WE,,2024-05-12,2024-05-12,2024-05-12,13:23:00,WHOUSE02,MIGO,REF-4900000046,
100,4900000047,2023,WE,WE,,2023-01-21,2023-01-21,2023-01-21,11:58:00,WHOUSE01,MIGO,REF-4900000047,
100,4900000048,2024,WE,WE,,2024-01-14,2024-01-14,2024-01-14,13:48:00,WHOUSE01,MIGO,REF-4900000048,
100,4900000049,2024,WE,WE,,2024-03-23,2024-03-23,2024-03-23,08:05:00,WHOUSE02,MIGO,REF-4900000049,
100,4900000050,2023,WE,WE,,2023-12-13,2023-12-13,2023-12-13,09:21:00,WHOUSE01,MIGO,REF-4900000050,
100,4900000051,2023,WE,WE,,2023-12-28,2023-12-28,2023-12-28,09:27:00,WHOUSE02,MIGO,REF-4900000051,
100,4900000052,2023,WE,WE,,2023-07-11,2023-07-11,2023-07-11,15:37:00,WHOUSE02,MIGO,REF-4900000052,
100,4900000053,2024,WE,WE,,2024-08-28,2024-08-28,2024-08-28,13:07:00,WHOUSE01,MIGO,REF-4900000053,
100,4900000054,2024,WE,WE,,2024-12-07,2024-12-07,2024-12-07,07:41:00,WHOUSE01,MIGO,REF-4900000054,
100,4900000055,2024,WE,WE,,2024-04-28,2024-04-28,2024-04-28,16:19:00,WHOUSE01,MIGO,REF-4900000055,
100,4900000056,2023,WE,WE,,2023-01-17,2023-01-17,2023-01-17,14:07:00,WHOUSE02,MIGO,REF-4900000056,
100,4900000057,2024,WA,WA,,2024-01-27,2024-01-27,2024-01-27,08:07:00,WHOUSE02,MIGO,REF-4900000057,
100,4900000058,2024,WE,WE,,2024-08-29,2024-08-29,2024-08-29,12:19:00,WHOUSE01,MIGO,REF-4900000058,
100,4900000059,2024,UML,WA,,2024-03-27,2024-03-27,2024-03-27,11:06:00,WHOUSE01,MIGO,REF-4900000059,
100,4900000060,2023,WE,WE,,2023-11-23,2023-11-23,2023-11-23,16:15:00,WHOUSE02,MIGO,REF-4900000060,
100,4900000061,2024,WE,WE,,2024-01-25,2024-01-25,2024-01-25,14:11:00,WHOUSE02,MIGO,REF-4900000061,
100,4900000062,2024,WE,WE,,2024-07-07,2024-07-07,2024-07-07,15:28:00,WHOUSE01,MIGO,REF-4900000062,
100,4900000063,2024,WE,WE,,2024-09-20,2024-09-20,2024-09-20,10:17:00,WHOUSE02,MIGO,REF-4900000063,
100,4900000064,2024,WE,WE,,2024-08-11,2024-08-11,2024-08-11,17:18:00,WHOUSE02,MIGO,REF-4900000064,
100,4900000065,2024,WE,WE,,2024-03-14,2024-03-14,2024-03-14,09:45:00,WHOUSE01,MIGO,REF-4900000065,
100,4900000066,2023,WA,WA,,2023-08-24,2023-08-24,2023-08-24,13:21:00,WHOUSE01,MIGO,REF-4900000066,
100,4900000067,2024,WA,WA,,2024-08-31,2024-08-31,2024-08-31,13:00:00,WHOUSE02,MIGO,REF-4900000067,
100,4900000068,2024,UML,WA,,2024-08-16,2024-08-16,2024-08-16,15:47:00,WHOUSE02,MIGO,REF-4900000068,
100,4900000069,2024,WE,WE,,2024-06-05,2024-06-05,2024-06-05,10:51:00,WHOUSE02,MIGO,REF-4900000069,
100,4900000070,2024,WE,WE,,2024-12-07,2024-12-07,2024-12-07,10:09:00,WHOUSE01,MIGO,REF-4900000070,
100,4900000071,2023,WE,WE,,2023-06-14,2023-06-14,2023-06-14,16:17:00,WHOUSE02,MIGO,REF-4900000071,
100,4900000072,2023,UML,WA,,2023-12-29,2023-12-29,2023-12-29,15:09:00,WHOUSE02,MIGO,REF-4900000072,
100,4900000073,2023,WE,WE,,2023-01-24,2023-01-24,2023-01-24,13:05:00,WHOUSE02,MIGO,REF-4900000073,
100,4900000074,2024,WE,WE,,2024-07-19,2024-07-19,2024-07-19,10:00:00,WHOUSE01,MIGO,REF-4900000074,
100,4900000075,2024,WA,WA,,2024-11-23,2024-11-23,2024-11-23,17:34:00,WHOUSE02,MIGO,REF-4900000075,
100,4900000076,2024,WE,WE,,2024-04-15,2024-04-15,2024-04-15,10:18:00,WHOUSE01,MIGO,REF-4900000076,
100,4900000077,2023,WA,WA,,2023-02-02,2023-02-02,2023-02-02,17:56:00,WHOUSE01,MIGO,REF-4900000077,
100,4900000078,2023,WE,WE,,2023-08-02,2023-08-02,2023-08-02,11:24:00,WHOUSE02,MIGO,REF-4900000078,
100,4900000079,2023,WE,WE,,2023-05-08,2023-05-08,2023-05-08,12:40:00,WHOUSE02,MIGO,REF-4900000079,
100,4900000080,2024,WE,WE,,2024-06-03,2024-06-03,2024-06-03,08:13:00,WHOUSE01,MIGO,REF-4900000080,
100,4900000081,2024,UML,WA,,2024-06-25,2024-06-25,2024-06-25,07:53:00,WHOUSE01,MIGO,REF-4900000081,
100,4900000082,2023,WE,WE,,2023-03-26,2023-03-26,2023-03-26,10:25:00,WHOUSE02,MIGO,REF-4900000082,
100,4900000083,2023,UML,WA,,2023-12-08,2023-12-08,2023-12-08,16:25:00,WHOUSE01,MIGO,REF-4900000083,
100,4900000084,2024,WE,WE,,2024-04-11,2024-04-11,2024-04-11,11:23:00,WHOUSE01,MIGO,REF-4900000084,
100,4900000085,2024,WA,WA,,2024-08-20,2024-08-20,2024-08-20,09:52:00,WHOUSE02,MIGO,REF-4900000085,
100,4900000086,2023,WE,WE,,2023-12-27,2023-12-27,2023-12-27,12:51:00,WHOUSE01,MIGO,REF-4900000086,
100,4900000087,2023,WE,WE,,2023-02-02,2023-02-02,2023-02-02,07:00:00,WHOUSE02,MIGO,REF-4900000087,
100,4900000088,2023,WE,WE,,2023-10-17,2023-10-17,2023-10-17,11:23:00,WHOUSE01,MIGO,REF-4900000088,
100,4900000089,2024,WE,WE,,2024-07-09,2024-07-09,2024-07-09,09:01:00,WHOUSE02,MIGO,REF-4900000089,
100,4900000090,2023,WE,WE,,2023-03-13,2023-03-13,2023-03-13,09:06:00,WHOUSE02,MIGO,REF-4900000090,
100,4900000091,2024,UML,WA,,2024-12-21,2024-12-21,2024-12-21,12:18:00,WHOUSE02,MIGO,REF-4900000091,
100,4900000092,2023,WE,WE,,2023-10-14,2023-10-14,2023-10-14,17:15:00,WHOUSE01,MIGO,REF-4900000092,
100,4900000093,2023,UML,WA,,2023-09-25,2023-09-25,2023-09-25,09:57:00,WHOUSE01,MIGO,REF-4900000093,
100,4900000094,2024,WE,WE,,2024-05-19,2024-05-19,2024-05-19,09:25:00,WHOUSE01,MIGO,REF-4900000094,
100,4900000095,2023,WE,WE,,2023-09-26,2023-09-26,2023-09-26,14:15:00,WHOUSE01,MIGO,REF-4900000095,
100,4900000096,2024,UML,WA,,2024-03-07,2024-03-07,2024-03-07,15:16:00,WHOUSE01,MIGO,REF-4900000096,
100,4900000097,2024,WA,WA,,2024-03-03,2024-03-03,2024-03-03,09:52:00,WHOUSE01,MIGO,REF-4900000097,
100,4900000098,2023,WE,WE,,2023-10-19,2023-10-19,2023-10-19,11:02:00,WHOUSE01,MIGO,REF-4900000098,
100,4900000099,2024,WE,WE,,2024-04-17,2024-04-17,2024-04-17,15:29:00,WHOUSE01,MIGO,REF-4900000099,
