MANDT,BUKRS,BELNR,GJAHR,BLART,BLDAT,BUDAT,MONAT,CPUDT,USNAM,TCODE,WAERS,KURSF,BSTAT,GLVOR,AWTYP,AWKEY,HWAER,CPUTM
100,1000,6000000002,2024,RV,2024-03-15,2024-03-15,3,2024-03-15,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000002,USD,12:02:45
100,1000,6000000003,2024,RV,2024-07-24,2024-07-24,7,2024-07-24,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000003,USD,15:58:07
100,1000,6000000004,2024,RV,2024-03-12,2024-03-12,3,2024-03-12,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000004,USD,17:55:25
100,1000,6000000006,2024,RV,2024-05-26,2024-05-26,5,2024-05-26,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000006,USD,10:58:33
100,1000,6000000007,2024,RV,2024-06-28,2024-06-28,6,2024-06-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000007,USD,13:53:44
100,1000,6000000008,2024,RV,2024-03-07,2024-03-07,3,2024-03-07,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000008,USD,16:18:04
100,1000,6000000009,2024,RV,2024-08-28,2024-08-28,8,2024-08-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000009,USD,11:45:51
100,1000,6000000010,2024,RV,2024-03-18,2024-03-18,3,2024-03-18,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000010,USD,17:46:17
100,1000,6000000011,2024,RV,2024-03-27,2024-03-27,3,2024-03-27,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000011,USD,09:40:47
100,1000,6000000012,2024,RV,2024-05-09,2024-05-09,5,2024-05-09,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000012,USD,10:00:45
