MANDT,TKNUM,SHTYP,TPLST,VSTEL,ROUTE,SIGNI,ERDAT,ERNAM,ERZET,ABFTZ,ANZPK,NTGEW,GEWEI,VOLUM,VOLEH,LFART,INCO1,INCO2,TDLNR,TRAID,TRATY,DISTZ,MEDST,STAFO,VSBED,DAUER,TNSTA,DLSTA,PDSTA,LDSTA,TRSTA
100,TK5000000001,1,TP01,SP01,R0001,5000000001,2024-01-25,WHOUSE02,06:58:22,2024-01-25,1,4222.1,KG,37.61,M3,LF,DAP,Destination,CAR002,TRK-000001,1,668,KM,,,1,C,C,C,C,C
100,TK5000000002,1,TP01,SP01,R0001,5000000002,2024-01-29,WHOUSE02,12:18:04,2024-01-29,3,1659.4,KG,47.67,M3,LF,DAP,Destination,CAR005,TRK-000002,1,1144,KM,,,1,C,C,C,C,C
100,TK5000000003,1,TP01,SP03,R0001,5000000003,2024-02-05,WHOUSE02,08:24:50,2024-02-05,4,1235.5,KG,25.6,M3,LF,DAP,Destination,CAR001,TRK-000003,1,1579,KM,,,4,C,C,C,C,C
100,TK5000000004,1,TP01,SP03,R0001,5000000004,2024-02-19,WHOUSE02,13:34:02,2024-02-19,4,1621.6,KG,18.75,M3,LF,DAP,Destination,CAR001,TRK-000004,1,465,KM,,,2,C,C,C,C,C
100,TK5000000005,1,TP02,SP02,R0001,5000000005,2024-03-02,WHOUSE02,10:02:41,2024-03-02,2,1125.9,KG,32.18,M3,LF,DAP,Destination,CAR002,TRK-000005,1,1744,KM,,,4,C,C,C,C,C
100,TK5000000006,1,TP02,SP02,R0001,5000000006,2024-03-04,WHOUSE02,07:38:58,2024-03-04,4,1639.2,KG,7.15,M3,LF,DAP,Destination,CAR003,TRK-000006,1,1278,KM,,,4,C,C,C,C,C
100,TK5000000007,1,TP01,SP03,R0001,5000000007,2024-03-13,WHOUSE01,15:00:48,2024-03-13,3,1477.9,KG,20.22,M3,LF,DAP,Destination,CAR003,TRK-000007,1,916,KM,,,4,C,C,C,C,C
100,TK5000000008,1,TP01,SP03,R0001,5000000008,2024-03-20,WHOUSE02,15:31:24,2024-03-20,2,1682.5,KG,18.31,M3,LF,DAP,Destination,CAR003,TRK-000008,1,1896,KM,,,1,C,C,C,C,C
100,TK5000000009,1,TP01,SP03,R0001,5000000009,2024-03-29,WHOUSE02,15:38:58,2024-03-29,1,2701.0,KG,47.51,M3,LF,DAP,Destination,CAR003,TRK-000009,1,880,KM,,,3,C,C,C,C,C
100,TK5000000010,1,TP01,SP03,R0001,5000000010,2024-04-02,WHOUSE01,14:08:08,2024-04-02,2,3435.6,KG,35.25,M3,LF,DAP,Destination,CAR002,TRK-000010,1,962,KM,,,5,C,C,C,C,C
100,TK5000000011,1,TP02,SP02,R0001,5000000011,2024-04-12,WHOUSE01,15:13:23,2024-04-12,1,3016.0,KG,13.46,M3,LF,DAP,Destination,CAR005,TRK-000011,1,1033,KM,,,2,C,C,C,C,C
100,TK5000000012,1,TP02,SP02,R0001,5000000012,2024-04-17,WHOUSE02,15:42:32,2024-04-17,2,4381.3,KG,11.08,M3,LF,DAP,Destination,CAR002,TRK-000012,1,1103,KM,,,1,C,C,C,C,C
100,TK5000000013,1,TP02,SP02,R0001,5000000013,2024-04-24,WHOUSE01,08:30:09,2024-04-24,2,3941.4,KG,2.28,M3,LF,DAP,Destination,CAR004,TRK-000013,1,947,KM,,,3,C,C,C,C,C
100,TK5000000014,1,TP02,SP02,R0001,5000000014,2024-05-01,WHOUSE01,10:37:43,2024-05-01,4,2229.3,KG,2.23,M3,LF,DAP,Destination,CAR001,TRK-000014,1,1595,KM,,,5,C,C,C,C,C
