MANDT,OBJNR,STAT,INACT,CHGNR,UDATE,UTIME,USNAM,STSMA,VORGNG,VORZUSTAND,CDTCODE
100,OR1000000000000010,E0001,,0000000001,2024-04-02,163335,SALEUSER1,,,,VA01
100,OR1000000000000010,E0002,,0000000002,2024-04-28,133732,WHOUSE01,,,,VL01N
100,OR1000000000000010,E0003,,0000000003,2024-04-28,105837,WHOUSE01,,,,VL02N
100,OR1000000001000010,E0001,,0000000004,2024-03-27,112916,SALEUSER3,,,,VA01
100,OR1000000001000010,E0002,,0000000005,2024-04-12,171746,WHOUSE02,,,,VL01N
100,OR1000000001000010,E0003,,0000000006,2024-04-12,112943,WHOUSE02,,,,VL02N
100,OR1000000002000010,E0001,,0000000007,2024-02-23,083031,SALEUSER3,,,,VA01
100,OR1000000002000010,I0001,,0000000008,2024-02-24,111916,SALEUSER2,,,,VA02
100,OR1000000002000010,I0001,X,0000000009,2024-02-29,065106,SALEUSER1,,,,VA02
100,OR1000000002000010,E0002,,0000000010,2024-03-10,073035,WHOUSE01,,,,VL01N
100,OR1000000002000010,E0003,,0000000011,2024-03-10,084551,WHOUSE01,,,,VL02N
100,OR1000000002000010,E0004,,0000000012,2024-03-15,083209,FINANCE02,,,,VF01
100,OR1000000002000020,E0001,,0000000013,2024-02-23,061257,SALEUSER3,,,,VA01
100,OR1000000002000020,I0001,,0000000014,2024-02-24,093035,SALEUSER2,,,,VA02
100,OR1000000002000020,I0001,X,0000000015,2024-03-02,153858,FINANCE01,,,,VA02
100,OR1000000002000020,E0002,,0000000016,2024-03-10,070022,WHOUSE02,,,,VL01N
100,OR1000000002000020,E0003,,0000000017,2024-03-11,131819,WHOUSE02,,,,VL02N
100,OR1000000002000020,E0004,,0000000018,2024-03-15,104325,FINANCE01,,,,VF01
100,OR1000000003000010,E0001,,0000000019,2024-06-20,135703,SALEUSER2,,,,VA01
100,OR1000000003000010,E0002,,0000000020,2024-07-22,132846,WHOUSE02,,,,VL01N
100,OR1000000003000010,E0003,,0000000021,2024-07-22,064236,WHOUSE02,,,,VL02N
100,OR1000000003000010,E0004,,0000000022,2024-07-24,122846,FINANCE02,,,,VF01
100,OR1000000003000010,E0005,,0000000023,2024-07-26,151808,AUTOCLR,,,,VF02
100,OR1000000004000010,E0001,,0000000024,2024-02-22,131627,SALEUSER3,,,,VA01
100,OR1000000004000010,E0002,,0000000025,2024-03-10,070904,WHOUSE02,,,,VL01N
100,OR1000000004000010,E0003,,0000000026,2024-03-12,141149,WHOUSE02,,,,VL02N
100,OR1000000004000010,E0004,,0000000027,2024-03-12,174751,FINANCE02,,,,VF01
100,OR1000000004000010,E0005,,0000000028,2024-03-14,092401,FINANCE01,,,,VF02
100,OR1000000005000010,E0001,,0000000029,2024-05-03,151757,SALEUSER1,,,,VA01
100,OR1000000005000010,I0002,,0000000030,2024-05-04,085110,SALEUSER1,,,,VA02
100,OR1000000005000010,E0002,,0000000031,2024-05-20,074655,WHOUSE02,,,,VL01N
100,OR1000000005000010,E0003,,0000000032,2024-05-22,143046,WHOUSE01,,,,VL02N
100,OR1000000006000010,E0001,,0000000033,2024-05-11,064906,SALEUSER3,,,,VA01
100,OR1000000006000010,E0002,,0000000034,2024-05-21,080137,WHOUSE01,,,,VL01N
100,OR1000000006000010,E0003,,0000000035,2024-05-21,110741,WHOUSE02,,,,VL02N
100,OR1000000006000010,E0004,,0000000036,2024-05-26,064640,FINANCE02,,,,VF01
100,OR1000000006000010,E0005,,0000000037,2024-05-27,103832,FINANCE01,,,,VF02
100,OR1000000006000020,E0001,,0000000038,2024-05-11,080637,SALEUSER3,,,,VA01
100,OR1000000006000020,E0002,,0000000039,2024-05-21,120241,WHOUSE01,,,,VL01N
100,OR1000000006000020,E0003,,0000000040,2024-05-23,105807,WHOUSE01,,,,VL02N
100,OR1000000006000020,E0004,,0000000041,2024-05-26,111912,FINANCE01,,,,VF01
100,OR1000000006000020,E0005,,0000000042,2024-05-29,072327,AUTOCLR,,,,VF02
100,OR1000000007000010,E0001,,0000000043,2024-06-14,165718,SALEUSER1,,,,VA01
100,OR1000000007000010,E0002,,0000000044,2024-06-25,080341,WHOUSE02,,,,VL01N
100,OR1000000007000010,E0003,,0000000045,2024-06-25,140507,WHOUSE02,,,,VL02N
100,OR1000000007000010,E0004,,0000000046,2024-06-28,084143,FINANCE01,,,,VF01
100,OR1000000007000010,E0005,,0000000047,2024-06-30,112231,AUTOCLR,,,,VF02
100,OR1000000007000020,E0001,,0000000048,2024-06-14,100130,SALEUSER1,,,,VA01
100,OR1000000007000020,E0002,,0000000049,2024-06-25,085055,WHOUSE01,,,,VL01N
100,OR1000000007000020,E0003,,0000000050,2024-06-25,172601,WHOUSE01,,,,VL02N
100,OR1000000007000020,E0004,,0000000051,2024-06-28,165922,FINANCE02,,,,VF01
100,OR1000000007000020,E0005,,0000000052,2024-06-30,151442,AUTOCLR,,,,VF02
100,OR1000000008000010,E0001,,0000000053,2024-02-14,110407,SALEUSER2,,,,VA01
100,OR1000000008000010,E0002,,0000000054,2024-03-03,111557,WHOUSE02,,,,VL01N
100,OR1000000008000010,E0003,,0000000055,2024-03-05,161746,WHOUSE02,,,,VL02N
100,OR1000000008000010,E0004,,0000000056,2024-03-07,101831,FINANCE02,,,,VF01
100,OR1000000008000010,E0005,,0000000057,2024-03-10,155911,FINANCE01,,,,VF02
100,OR1000000009000010,E0001,,0000000058,2024-08-15,152635,SALEUSER2,,,,VA01
100,OR1000000009000010,E0002,,0000000059,2024-08-24,152342,WHOUSE02,,,,VL01N
100,OR1000000009000010,E0003,,0000000060,2024-08-25,094302,WHOUSE01,,,,VL02N
100,OR1000000009000010,E0004,,0000000061,2024-08-28,160845,FINANCE01,,,,VF01
100,OR1000000009000010,E0005,,0000000062,2024-08-30,154117,FINANCE01,,,,VF02
100,OR1000000010000010,E0001,,0000000063,2024-02-26,140749,SALEUSER1,,,,VA01
100,OR1000000010000010,E0002,,0000000064,2024-03-13,090652,WHOUSE01,,,,VL01N
100,OR1000000010000010,E0003,,0000000065,2024-03-13,093443,WHOUSE02,,,,VL02N
100,OR1000000010000010,E0004,,0000000066,2024-03-18,101619,FINANCE02,,,,VF01
100,OR1000000010000010,E0005,,0000000067,2024-03-21,104644,AUTOCLR,,,,VF02
