MANDT,CHANGENR,USERNAME,UDATE,UTIME,OBJECTCLAS,OBJECTID,TCODE,PLANCL,MANDANT
100,9000000000,BUYER02,2024-04-16,095600,EINKBELEG,4500000001,ME22N,,100
100,9000000001,FINANCE01,2024-05-03,173800,EINKBEHR,5100000001,MIRO,,100
100,9000000002,BUYER02,2024-03-02,105000,EINKBELEG,4500000005,ME22N,,100
100,9000000003,BUYER03,2024-05-24,112300,EINKBELEG,4500000007,ME22N,,100
100,9000000004,BUYER03,2024-02-25,124400,EINKBELEG,4500000022,ME22N,,100
100,9000000005,BUYER01,2024-02-02,152200,EINKBELEG,4500000024,ME22N,,100
100,9000000006,BUYER02,2024-06-30,140300,EINKBELEG,4500000025,ME22N,,100
100,9000000007,BUYER01,2024-05-09,150400,EINKBELEG,4500000032,ME22N,,100
100,9000000008,BUYER03,2024-08-14,163500,EINKBELEG,4500000038,ME22N,,100
100,9000000009,BUYER03,2024-08-18,115100,EINKBELEG,4500000039,ME22N,,100
100,9000000010,BUYER01,2024-05-26,142600,EINKBELEG,4500000040,ME22N,,100
100,9000000011,BUYER03,2024-06-16,113200,EINKBELEG,4500000042,ME22N,,100
100,9000000012,BUYER02,2024-02-16,173000,EINKBELEG,4500000046,ME22N,,100
100,9000000013,FINANCE02,2024-02-14,162500,EINKBEHR,5100000054,MIRO,,100
100,9000000014,BUYER01,2024-08-26,100400,EINKBELEG,4500000056,ME22N,,100
100,9000000015,FINANCE02,2024-02-05,160700,EINKBEHR,5100000057,MIRO,,100
100,9000000016,BUYER02,2024-06-07,161400,EINKBELEG,4500000058,ME22N,,100
100,9000000017,BUYER02,2024-05-12,114800,EINKBELEG,4500000070,ME22N,,100
100,9000000018,BUYER03,2024-05-04,100000,EINKBELEG,4500000071,ME22N,,100
100,9000000019,BUYER02,2024-07-15,172300,EINKBELEG,4500000073,ME22N,,100
100,9000000020,BUYER01,2024-01-29,125600,EINKBELEG,4500000078,ME22N,,100
100,9000000021,FINANCE01,2024-02-07,141900,EINKBEHR,5100000078,MIRO,,100
100,9000000022,FINANCE01,2024-08-17,115100,EINKBEHR,5100000080,MIRO,,100
100,9000000023,BUYER03,2024-04-22,131900,EINKBELEG,4500000081,ME22N,,100
100,9000000024,FINANCE02,2024-09-25,124800,EINKBEHR,5100000082,MIRO,,100
100,9000000025,BUYER01,2024-01-26,092700,EINKBELEG,4500000086,ME22N,,100
100,9000000026,FINANCE01,2024-05-08,160100,EINKBEHR,5100000091,MIRO,,100
100,9000000027,BUYER02,2024-08-25,082800,EINKBELEG,4500000098,ME22N,,100
100,9000000028,FINANCE02,2024-06-06,163600,EINKBEHR,5100000101,MIRO,,100
100,9000000029,BUYER02,2024-09-28,140700,EINKBELEG,4500000112,ME22N,,100
100,9000000030,BUYER01,2024-05-06,080300,EINKBELEG,4500000120,ME22N,,100
100,9000000031,BUYER01,2024-09-20,112600,EINKBELEG,4500000121,ME22N,,100
100,9000000032,BUYER01,2024-02-28,141200,EINKBELEG,4500000124,ME22N,,100
100,9000000033,BUYER02,2024-07-06,143800,EINKBELEG,4500000126,ME22N,,100
100,9000000034,BUYER02,2024-09-19,172800,EINKBELEG,4500000127,ME22N,,100
100,9000000035,BUYER03,2024-04-05,083000,EINKBELEG,4500000128,ME22N,,100
100,9000000036,BUYER01,2024-05-29,134800,EINKBELEG,4500000134,ME22N,,100
100,9000000037,FINANCE01,2024-06-13,084300,EINKBEHR,5100000134,MIRO,,100
100,9000000038,BUYER02,2024-06-28,124900,EINKBELEG,4500000135,ME22N,,100
100,9000000039,FINANCE01,2024-03-20,145300,EINKBEHR,5100000136,MIRO,,100
100,9000000040,BUYER02,2024-09-18,132700,EINKBELEG,4500000138,ME22N,,100
100,9000000041,BUYER02,2024-06-29,105200,EINKBELEG,4500000143,ME22N,,100
100,9000000042,FINANCE02,2024-04-07,163400,EINKBEHR,5100000150,MIRO,,100
100,9000000043,BUYER03,2024-06-28,120100,EINKBELEG,4500000151,ME22N,,100
100,9000000044,BUYER03,2024-02-04,144100,EINKBELEG,4500000152,ME22N,,100
100,9000000045,FINANCE01,2024-02-10,082900,EINKBEHR,5100000152,MIRO,,100
100,9000000046,BUYER01,2024-10-01,161800,EINKBELEG,4500000169,ME22N,,100
100,9000000047,FINANCE02,2024-01-22,141700,EINKBEHR,5100000174,MIRO,,100
100,9000000048,BUYER01,2024-04-26,114000,EINKBELEG,4500000185,ME22N,,100
100,9000000049,BUYER01,2024-07-25,083600,EINKBELEG,4500000189,ME22N,,100
100,9000000050,FINANCE02,2024-05-14,144800,EINKBEHR,5100000191,MIRO,,100
100,9000000051,BUYER01,2024-06-06,133400,EINKBELEG,4500000194,ME22N,,100
100,9000000052,BUYER02,2024-02-09,092500,EINKBELEG,4500000195,ME22N,,100
100,9000000053,BUYER02,2024-08-24,153000,EINKBELEG,4500000197,ME22N,,100
100,9000000054,BUYER02,2024-10-05,122800,EINKBELEG,4500000202,ME22N,,100
100,9000000055,BUYER01,2024-03-18,163400,EINKBELEG,4500000204,ME22N,,100
100,9000000056,BUYER01,2024-06-17,113700,EINKBELEG,4500000207,ME22N,,100
100,9000000057,BUYER01,2024-03-12,092800,EINKBELEG,4500000213,ME22N,,100
100,9000000058,BUYER01,2024-07-04,153600,EINKBELEG,4500000216,ME22N,,100
100,9000000059,BUYER01,2024-05-01,170600,EINKBELEG,4500000219,ME22N,,100
100,9000000060,FINANCE02,2024-01-27,111100,EINKBEHR,5100000222,MIRO,,100
100,9000000061,BUYER02,2024-01-20,144900,EINKBELEG,4500000225,ME22N,,100
100,9000000062,BUYER03,2024-05-21,152200,EINKBELEG,4500000227,ME22N,,100
100,9000000063,BUYER01,2024-08-08,174600,EINKBELEG,4500000229,ME22N,,100
100,9000000064,BUYER02,2024-08-24,170200,EINKBELEG,4500000232,ME22N,,100
100,9000000065,FINANCE01,2024-09-05,081100,EINKBEHR,5100000232,MIRO,,100
100,9000000066,BUYER01,2024-04-10,171100,EINKBELEG,4500000233,ME22N,,100
100,9000000067,BUYER02,2024-04-11,144400,EINKBELEG,4500000234,ME22N,,100
100,9000000068,BUYER01,2024-05-23,172300,EINKBELEG,4500000235,ME22N,,100
100,9000000069,BUYER02,2024-05-03,151500,EINKBELEG,4500000239,ME22N,,100
100,9000000070,BUYER01,2024-02-17,164500,EINKBELEG,4500000241,ME22N,,100
100,9000000071,BUYER02,2024-03-16,102200,EINKBELEG,4500000251,ME22N,,100
100,9000000072,BUYER01,2024-07-09,163700,EINKBELEG,4500000252,ME22N,,100
100,9000000073,BUYER02,2024-09-16,130800,EINKBELEG,4500000253,ME22N,,100
100,9000000074,BUYER03,2024-03-11,132200,EINKBELEG,4500000255,ME22N,,100
100,9000000075,FINANCE01,2024-02-20,132400,EINKBEHR,5100000256,MIRO,,100
100,9000000076,BUYER01,2024-04-25,091600,EINKBELEG,4500000259,ME22N,,100
100,9000000077,FINANCE02,2024-05-08,114000,EINKBEHR,5100000259,MIRO,,100
100,9000000078,BUYER03,2024-09-25,135100,EINKBELEG,4500000260,ME22N,,100
100,9000000079,BUYER02,2024-04-02,092700,EINKBELEG,4500000262,ME22N,,100
100,9000000080,BUYER01,2024-01-25,125500,EINKBELEG,4500000270,ME22N,,100
100,9000000081,FINANCE01,2024-09-01,082500,EINKBEHR,5100000271,MIRO,,100
100,9000000082,FINANCE02,2024-10-02,090000,EINKBEHR,5100000274,MIRO,,100
100,9000000083,BUYER02,2024-05-02,144200,EINKBELEG,4500000275,ME22N,,100
100,9000000084,FINANCE02,2024-04-25,081200,EINKBEHR,5100000276,MIRO,,100
100,9000000085,BUYER01,2024-05-20,121100,EINKBELEG,4500000277,ME22N,,100
100,9000000086,BUYER02,2024-09-08,092500,EINKBELEG,4500000279,ME22N,,100
100,9000000087,BUYER01,2024-04-11,113000,EINKBELEG,4500000283,ME22N,,100
100,9000000088,BUYER02,2024-07-23,111300,EINKBELEG,4500000287,ME22N,,100
100,9000000089,BUYER02,2024-06-03,162200,EINKBELEG,4500000293,ME22N,,100
100,9000000090,BUYER03,2024-08-28,123500,EINKBELEG,4500000298,ME22N,,100
100,9000000091,BUYER02,2024-02-09,170200,EINKBELEG,4500000299,ME22N,,100
100,9000000092,BUYER01,2024-01-27,084500,EINKBELEG,4500000300,ME22N,,100
100,9000000093,BUYER01,2024-08-05,102300,EINKBELEG,4500000301,ME22N,,100
100,9000000094,BUYER03,2024-06-23,154300,EINKBELEG,4500000304,ME22N,,100
100,9000000095,BUYER02,2024-04-15,081700,EINKBELEG,4500000305,ME22N,,100
100,9000000096,BUYER03,2024-05-09,095000,EINKBELEG,4500000309,ME22N,,100
